country,league,league_tier,league_filter_reason,matches
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,1
Peru,Primera División,REJECT,country_league_not_allowlisted,1
Peru,Segunda División,REJECT,country_league_not_allowlisted,1
Poland,Ekstraliga Women,REJECT,hard_reject_noise_league,1
Poland,III Liga - Group 2,REJECT,country_league_not_allowlisted,1
Russia,Premier League,REJECT,country_league_not_allowlisted,1
Serbia,Prva Liga,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,1
Sweden,Elitettan,REJECT,country_league_not_allowlisted,1
Sweden,Superettan,REJECT,country_league_not_allowlisted,1
Switzerland,1. Liga Promotion,REJECT,country_league_not_allowlisted,1
Ukraine,Persha Liga,REJECT,country_league_not_allowlisted,1
Ukraine,Premier League,REJECT,country_league_not_allowlisted,1
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,1
World,ASEAN Championship,REJECT,country_league_not_allowlisted,1
World,CONCACAF U20,REJECT,hard_reject_noise_league,1
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,1
Norway,Eliteserien,TIER_2,norway_eliteserien,2
Austria,Bundesliga,TIER_2,austria_bundesliga,1
Scotland,Premiership,TIER_2,scotland_premiership,1
