country,league,league_tier,league_filter_reason,matches
Spain,Tercera División RFEF - Group 17,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 2,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 5,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 6,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 7,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 8,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 9,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,1
USA,MLS Next Pro,REJECT,hard_reject_noise_league,1
USA,USL League One Cup,REJECT,country_league_not_allowlisted,1
Venezuela,Primera División,REJECT,country_league_not_allowlisted,1
Venezuela,Segunda División,REJECT,country_league_not_allowlisted,1
World,UEFA U17 Championship,REJECT,hard_reject_noise_league,1
Spain,Segunda División,TIER_1,spain_segunda,1
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,1
