country,league,league_tier,league_filter_reason,matches
Italy,Serie D - Girone C,REJECT,country_league_not_allowlisted,5
Kosovo,Superliga,REJECT,country_league_not_allowlisted,5
Russia,Second League - Group 2,REJECT,country_league_not_allowlisted,5
Serbia,Prva Liga,REJECT,country_league_not_allowlisted,5
Switzerland,1. Liga Classic - Group 1,REJECT,country_league_not_allowlisted,5
Angola,Girabola,REJECT,country_league_not_allowlisted,4
Benin,Championnat National,REJECT,country_league_not_allowlisted,4
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,4
Brazil,Matogrossense 2,REJECT,country_league_not_allowlisted,4
Greece,Gamma Ethniki - Promotion Group,REJECT,country_league_not_allowlisted,4
Italy,Serie A Women,REJECT,hard_reject_noise_league,4
Italy,Serie C - Promotion - Play-offs,REJECT,country_league_not_allowlisted,4
Kazakhstan,Premier League,REJECT,country_league_not_allowlisted,4
Malawi,Super League,REJECT,country_league_not_allowlisted,4
Poland,III Liga - Group 2,REJECT,country_league_not_allowlisted,4
Portugal,Campeonato de Portugal Prio - Promotion Round,REJECT,country_league_not_allowlisted,4
Portugal,Segunda Liga,REJECT,country_league_not_allowlisted,4
Serbia,Super Liga,REJECT,country_league_not_allowlisted,4
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,4
USA,USL League Two,REJECT,country_league_not_allowlisted,4
United-Arab-Emirates,Pro League U23,REJECT,hard_reject_noise_league,4
World,CAF Cup of Nations - U17,REJECT,hard_reject_noise_league,4
Austria,Frauenliga,REJECT,country_league_not_allowlisted,3
Belarus,Premier League,REJECT,country_league_not_allowlisted,3
Cameroon,Elite Two,REJECT,country_league_not_allowlisted,3
Chile,Primera División,REJECT,country_league_not_allowlisted,3
Czech-Republic,4. liga - Divizie F,REJECT,hard_reject_noise_league,3
Czech-Republic,Czech Liga,REJECT,country_league_not_allowlisted,3
Faroe-Islands,Meistaradeildin,REJECT,country_league_not_allowlisted,3
Finland,Kansallinen Liiga,REJECT,country_league_not_allowlisted,3
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,3
Germany,Oberliga - Nordost-Nord,REJECT,hard_reject_noise_league,3
Indonesia,Liga 1,REJECT,country_league_not_allowlisted,3
Ireland,FAI Cup,REJECT,country_league_not_allowlisted,3
Italy,Serie D - Championship Round,REJECT,country_league_not_allowlisted,3
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,3
Moldova,Super Liga,REJECT,country_league_not_allowlisted,3
Peru,Primera División,REJECT,country_league_not_allowlisted,3
Peru,Segunda División,REJECT,country_league_not_allowlisted,3
Poland,I Liga,REJECT,country_league_not_allowlisted,3
Poland,II Liga - East,REJECT,country_league_not_allowlisted,3
Poland,III Liga - Group 1,REJECT,country_league_not_allowlisted,3
Russia,Second League - Group 4,REJECT,country_league_not_allowlisted,3
Rwanda,National Soccer League,REJECT,country_league_not_allowlisted,3
Slovakia,3. liga - East,REJECT,country_league_not_allowlisted,3
Spain,Segunda División RFEF - Play-offs,REJECT,country_league_not_allowlisted,3
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Norrland,REJECT,country_league_not_allowlisted,3
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,3
Sweden,Superettan,REJECT,country_league_not_allowlisted,3
Switzerland,1. Liga Classic - Group 3,REJECT,country_league_not_allowlisted,3
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,3
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,3
Venezuela,Primera División,REJECT,country_league_not_allowlisted,3
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,3
Austria,Regionalliga - West,REJECT,hard_reject_noise_league,2
Azerbaijan,Premyer Liqa,REJECT,country_league_not_allowlisted,2
Barbados,Premier League,REJECT,country_league_not_allowlisted,2
Bosnia,1st League - FBiH,REJECT,country_league_not_allowlisted,2
Brazil,Alagoano - 2,REJECT,country_league_not_allowlisted,2
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,2
Brazil,Copa Espírito Santo,REJECT,country_league_not_allowlisted,2
Bulgaria,Third League - Northeast,REJECT,country_league_not_allowlisted,2
Bulgaria,Third League - Southeast,REJECT,country_league_not_allowlisted,2
Canada,Canadian Premier League,REJECT,country_league_not_allowlisted,2
Chile,Primera B,REJECT,country_league_not_allowlisted,2
Colombia,Liga Femenina,REJECT,hard_reject_noise_league,2
Croatia,HNL,REJECT,country_league_not_allowlisted,2
Croatia,Third NL - Jug,REJECT,country_league_not_allowlisted,2
Czech-Republic,3. liga - CFL B,REJECT,country_league_not_allowlisted,2
Czech-Republic,4. liga - Divizie C,REJECT,hard_reject_noise_league,2
Czech-Republic,4. liga - Divizie D,REJECT,hard_reject_noise_league,2
Estonia,Esiliiga B,REJECT,country_league_not_allowlisted,2
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,2
Iceland,1. Deild,REJECT,country_league_not_allowlisted,2
Italy,Serie D - Girone F,REJECT,country_league_not_allowlisted,2
Latvia,Virsliga,REJECT,country_league_not_allowlisted,2
Malaysia,Super League,REJECT,country_league_not_allowlisted,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
Poland,Ekstraklasa,REJECT,country_league_not_allowlisted,2
Russia,Second League A - Division A Gold,REJECT,country_league_not_allowlisted,2
Serbia,Srpska Liga - East,REJECT,country_league_not_allowlisted,2
Serbia,Srpska Liga - Vojvodina,REJECT,country_league_not_allowlisted,2
Slovakia,3. liga - Center,REJECT,country_league_not_allowlisted,2
Slovenia,1. SNL,REJECT,country_league_not_allowlisted,2
Slovenia,2. SNL,REJECT,country_league_not_allowlisted,2
Slovenia,3. SNL - West,REJECT,hard_reject_noise_league,2
Spain,Tercera División RFEF - Group 16,REJECT,country_league_not_allowlisted,2
Spain,Tercera División RFEF - Group 2,REJECT,country_league_not_allowlisted,2
Switzerland,1. Liga Classic - Group 2,REJECT,country_league_not_allowlisted,2
Thailand,FA Cup,REJECT,country_league_not_allowlisted,2
USA,MLS Next Pro,REJECT,hard_reject_noise_league,2
USA,USL League One Cup,REJECT,country_league_not_allowlisted,2
Ukraine,Premier League,REJECT,country_league_not_allowlisted,2
Venezuela,Segunda División,REJECT,country_league_not_allowlisted,2
World,Friendlies,REJECT,hard_reject_noise_league,2
Albania,Superliga,REJECT,country_league_not_allowlisted,1
Argentina,Liga Profesional Argentina,REJECT,country_league_not_allowlisted,1
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,1
Armenia,First League,REJECT,country_league_not_allowlisted,1
Armenia,Premier League,REJECT,country_league_not_allowlisted,1
Australia,NNSW League 1,REJECT,country_league_not_allowlisted,1
Austria,Landesliga - Vorarlbergliga,REJECT,hard_reject_noise_league,1
Austria,Regionalliga - Mitte,REJECT,hard_reject_noise_league,1
Belarus,1. Division,REJECT,country_league_not_allowlisted,1
Belgium,Super League Women,REJECT,hard_reject_noise_league,1
Brazil,Brasileiro U20 A,REJECT,hard_reject_noise_league,1
Brazil,Brasileiro Women,REJECT,hard_reject_noise_league,1
Brazil,Cearense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Paranaense - 2,REJECT,country_league_not_allowlisted,1
Bulgaria,Third League - Southwest,REJECT,country_league_not_allowlisted,1
Colombia,Copa Colombia,REJECT,country_league_not_allowlisted,1
Colombia,Primera B,REJECT,country_league_not_allowlisted,1
Costa-Rica,Liga de Ascenso,REJECT,country_league_not_allowlisted,1
Croatia,First NL,REJECT,country_league_not_allowlisted,1
Cyprus,1. Division,REJECT,country_league_not_allowlisted,1
Czech-Republic,1. Liga Women,REJECT,hard_reject_noise_league,1
Czech-Republic,3. liga - MSFL,REJECT,country_league_not_allowlisted,1
Czech-Republic,4. liga - Divizie E,REJECT,hard_reject_noise_league,1
Denmark,3. Division,REJECT,country_league_not_allowlisted,1
Dominican-Republic,Liga Mayor,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
England,FA Trophy,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,1
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,1
Eswatini,Premier League,REJECT,country_league_not_allowlisted,1
Faroe-Islands,1. Deild,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,1
Finland,Ykkönen,REJECT,country_league_not_allowlisted,1
Georgia,Erovnuli Liga,REJECT,country_league_not_allowlisted,1
Germany,Oberliga - Hessen,REJECT,hard_reject_noise_league,1
Germany,Oberliga - Rheinland-Pfalz / Saar,REJECT,hard_reject_noise_league,1
India,I-League,REJECT,country_league_not_allowlisted,1
India,Indian Super League,REJECT,country_league_not_allowlisted,1
Italy,Serie D - Girone A,REJECT,country_league_not_allowlisted,1
Italy,Serie D - Girone B,REJECT,country_league_not_allowlisted,1
Italy,Serie D - Girone D,REJECT,country_league_not_allowlisted,1
Italy,Serie D - Girone E,REJECT,country_league_not_allowlisted,1
Italy,Serie D - Girone H,REJECT,country_league_not_allowlisted,1
Italy,Serie D - Girone I,REJECT,country_league_not_allowlisted,1
Jamaica,Premier League,REJECT,country_league_not_allowlisted,1
Kenya,FKF Premier League,REJECT,country_league_not_allowlisted,1
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,1
Mauritania,Premier League,REJECT,country_league_not_allowlisted,1
Mexico,Liga MX Femenil,REJECT,country_league_not_allowlisted,1
Nicaragua,Primera Division,REJECT,country_league_not_allowlisted,1
Northern-Ireland,Premiership Women,REJECT,hard_reject_noise_league,1
Paraguay,Division Profesional - Apertura,REJECT,country_league_not_allowlisted,1
Poland,Central Youth League,REJECT,hard_reject_noise_league,1
Romania,Liga I,REJECT,country_league_not_allowlisted,1
Saudi-Arabia,Pro League,REJECT,country_league_not_allowlisted,1
Serbia,Srpska Liga - Belgrade,REJECT,country_league_not_allowlisted,1
Slovakia,3. liga - West,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 10,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 13,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 14,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 17,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 3,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 4,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 5,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 6,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 7,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 9,REJECT,country_league_not_allowlisted,1
Sudan,Sudani Premier League,REJECT,country_league_not_allowlisted,1
Suriname,Eerste Divisie,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,1
Switzerland,1. Liga Promotion,REJECT,country_league_not_allowlisted,1
Switzerland,AXA Women’s Super League,REJECT,hard_reject_noise_league,1
Tajikistan,Vysshaya Liga,REJECT,country_league_not_allowlisted,1
Tunisia,Cup,REJECT,country_league_not_allowlisted,1
Turkey,3. Lig - Play-offs,REJECT,country_league_not_allowlisted,1
USA,NWSL Women,REJECT,hard_reject_noise_league,1
Ukraine,Druha Liga,REJECT,country_league_not_allowlisted,1
Ukraine,Persha Liga,REJECT,country_league_not_allowlisted,1
Vietnam,V.League 1,REJECT,country_league_not_allowlisted,1
World,UEFA U17 Championship - Women,REJECT,hard_reject_noise_league,1
Spain,La Liga,TIER_1,spain_la_liga,10
France,Ligue 1,TIER_1,france_ligue_1,9
Germany,2. Bundesliga,TIER_1,germany_2_bundesliga,9
Netherlands,Eredivisie,TIER_1,netherlands_eredivisie,9
England,Premier League,TIER_1,england_premier_league,5
Italy,Serie A,TIER_1,italy_serie_a,5
Belgium,Jupiler Pro League,TIER_1,belgium_jupiler,2
Spain,Segunda División,TIER_1,spain_segunda,2
Italy,Serie B,TIER_1,italy_serie_b,1
Brazil,Serie A,TIER_2,brazil_serie_a,6
Denmark,Superliga,TIER_2,denmark_superliga,6
Turkey,Süper Lig,TIER_2,turkey_super_lig,5
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,4
Austria,Bundesliga,TIER_2,austria_bundesliga,3
Scotland,Premiership,TIER_2,scotland_premiership,3
Switzerland,Super League,TIER_2,switzerland_super_league,3
USA,Major League Soccer,TIER_2,usa_mls,1
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,4
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,4
Egypt,Premier League,TIER_3,egypt_premier_league_noisy,3
World,CAF Champions League,TIER_3,caf_champions_league_noisy,1
