country,league,league_tier,league_filter_reason,matches
Czech-Republic,4. liga - Divizie E,REJECT,hard_reject_noise_league,2
Czech-Republic,4. liga - Divizie F,REJECT,hard_reject_noise_league,2
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,2
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,2
Eswatini,Premier League,REJECT,country_league_not_allowlisted,2
Finland,Ykkönen,REJECT,country_league_not_allowlisted,2
Georgia,Erovnuli Liga,REJECT,country_league_not_allowlisted,2
Iraq,Iraqi League,REJECT,country_league_not_allowlisted,2
Italy,Serie C - Promotion - Play-offs,REJECT,country_league_not_allowlisted,2
Italy,Serie D - Championship Round,REJECT,country_league_not_allowlisted,2
Kuwait,Premier League,REJECT,country_league_not_allowlisted,2
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,2
Latvia,1. Liga,REJECT,country_league_not_allowlisted,2
Macedonia,First League,REJECT,country_league_not_allowlisted,2
Morocco,Botola Pro,REJECT,country_league_not_allowlisted,2
Peru,Liga Women,REJECT,hard_reject_noise_league,2
Peru,Segunda División,REJECT,country_league_not_allowlisted,2
Romania,Liga I,REJECT,country_league_not_allowlisted,2
Russia,Second League - Group 4,REJECT,country_league_not_allowlisted,2
Serbia,Srpska Liga - West,REJECT,country_league_not_allowlisted,2
Spain,Tercera División RFEF - Group 6,REJECT,country_league_not_allowlisted,2
Sudan,Sudani Premier League,REJECT,country_league_not_allowlisted,2
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,2
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,2
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,2
Sweden,Superettan,REJECT,country_league_not_allowlisted,2
Tajikistan,Vysshaya Liga,REJECT,country_league_not_allowlisted,2
Tunisia,Cup,REJECT,country_league_not_allowlisted,2
Turkmenistan,Ýokary Liga,REJECT,country_league_not_allowlisted,2
USA,NWSL Women,REJECT,hard_reject_noise_league,2
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,2
Venezuela,Primera División,REJECT,country_league_not_allowlisted,2
Albania,Superliga,REJECT,country_league_not_allowlisted,1
Algeria,Ligue 1,REJECT,country_league_not_allowlisted,1
Argentina,Liga Profesional Argentina,REJECT,country_league_not_allowlisted,1
Australia,NNSW League 1,REJECT,country_league_not_allowlisted,1
Australia,Tasmania Southern Championship,REJECT,country_league_not_allowlisted,1
Austria,Frauenliga,REJECT,country_league_not_allowlisted,1
Azerbaijan,Premyer Liqa,REJECT,country_league_not_allowlisted,1
Barbados,Premier League,REJECT,country_league_not_allowlisted,1
Bosnia,1st League - RS,REJECT,country_league_not_allowlisted,1
Brazil,Alagoano - 2,REJECT,country_league_not_allowlisted,1
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,1
Brazil,Cearense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Copa Espírito Santo,REJECT,country_league_not_allowlisted,1
Brazil,Copa Gaúcha,REJECT,country_league_not_allowlisted,1
Brazil,Paranaense - 2,REJECT,country_league_not_allowlisted,1
Cambodia,Hun Sen Cup,REJECT,country_league_not_allowlisted,1
Chile,Segunda División,REJECT,country_league_not_allowlisted,1
China,Super League,REJECT,country_league_not_allowlisted,1
Congo-DR,Ligue 1,REJECT,country_league_not_allowlisted,1
Costa-Rica,Liga de Ascenso,REJECT,country_league_not_allowlisted,1
Croatia,First NL,REJECT,country_league_not_allowlisted,1
Croatia,Third NL - Jug,REJECT,country_league_not_allowlisted,1
Czech-Republic,1. Liga Women,REJECT,hard_reject_noise_league,1
Denmark,1. Division,REJECT,country_league_not_allowlisted,1
Denmark,2. Division,REJECT,country_league_not_allowlisted,1
Dominican-Republic,Liga Mayor,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,1
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,1
Italy,Campionato Primavera - 1,REJECT,country_league_not_allowlisted,1
Italy,Coppa Italia Women,REJECT,hard_reject_noise_league,1
Jamaica,Premier League,REJECT,country_league_not_allowlisted,1
Latvia,Virsliga,REJECT,country_league_not_allowlisted,1
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,1
Norway,2. Division - Group 1,REJECT,country_league_not_allowlisted,1
Poland,II Liga - East,REJECT,country_league_not_allowlisted,1
Poland,III Liga - Group 1,REJECT,country_league_not_allowlisted,1
Poland,III Liga - Group 2,REJECT,country_league_not_allowlisted,1
Poland,III Liga - Group 3,REJECT,country_league_not_allowlisted,1
Portugal,1a Divisão - Women,REJECT,hard_reject_noise_league,1
Portugal,Taça de Portugal,REJECT,country_league_not_allowlisted,1
Romania,Liga 1 Feminin,REJECT,country_league_not_allowlisted,1
Russia,Cup,REJECT,country_league_not_allowlisted,1
Russia,Second League - Group 1,REJECT,country_league_not_allowlisted,1
Russia,Supreme Division Women,REJECT,hard_reject_noise_league,1
Serbia,Srpska Liga - Vojvodina,REJECT,country_league_not_allowlisted,1
Slovakia,3. liga - West,REJECT,country_league_not_allowlisted,1
Slovenia,3. SNL - West,REJECT,hard_reject_noise_league,1
Spain,Primera División RFEF - Group 2,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 13,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 14,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 15,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 16,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 17,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 18,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 3,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 4,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 5,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 8,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 9,REJECT,country_league_not_allowlisted,1
Suriname,Eerste Divisie,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,1
Switzerland,Schweizer Cup,REJECT,country_league_not_allowlisted,1
Thailand,League Cup,REJECT,country_league_not_allowlisted,1
USA,USL Super League,REJECT,country_league_not_allowlisted,1
Ukraine,Druha Liga,REJECT,country_league_not_allowlisted,1
Vietnam,V.League 1,REJECT,country_league_not_allowlisted,1
Spain,Segunda División,TIER_1,spain_segunda,11
England,Premier League,TIER_1,england_premier_league,10
Italy,Serie A,TIER_1,italy_serie_a,7
Belgium,Jupiler Pro League,TIER_1,belgium_jupiler,3
France,Ligue 2,TIER_1,france_ligue_2,1
Italy,Serie B,TIER_1,italy_serie_b,1
Spain,La Liga,TIER_1,spain_la_liga,1
Brazil,Serie A,TIER_2,brazil_serie_a,3
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,3
Norway,Eliteserien,TIER_2,norway_eliteserien,2
England,League One,TIER_2,england_league_one,1
USA,Major League Soccer,TIER_2,usa_mls,1
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,5
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,4
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,2
Turkey,1. Lig,TIER_3,turkey_1_lig_noisy,1
World,CAF Champions League,TIER_3,caf_champions_league_noisy,1
