country,league,league_tier,league_filter_reason,matches
Finland,Ykkönen,REJECT,country_league_not_allowlisted,2
Hungary,NB III - Southeast,REJECT,country_league_not_allowlisted,2
Hungary,NB III - Southwest,REJECT,country_league_not_allowlisted,2
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,2
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,2
Macedonia,First League,REJECT,country_league_not_allowlisted,2
Mexico,Liga MX U21,REJECT,hard_reject_noise_league,2
Norway,2. Division - Group 1,REJECT,country_league_not_allowlisted,2
Norway,2. Division - Group 2,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 3,REJECT,country_league_not_allowlisted,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
Paraguay,Division Profesional - Clausura,REJECT,country_league_not_allowlisted,2
Peru,Primera División,REJECT,country_league_not_allowlisted,2
Poland,II Liga - East,REJECT,country_league_not_allowlisted,2
Romania,Liga I,REJECT,country_league_not_allowlisted,2
Russia,Second League - Group 4,REJECT,country_league_not_allowlisted,2
Slovenia,1. SNL,REJECT,country_league_not_allowlisted,2
South-Korea,K League 2,REJECT,country_league_not_allowlisted,2
Ukraine,Persha Liga,REJECT,country_league_not_allowlisted,2
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,2
World,Africa Cup of Nations - Women,REJECT,hard_reject_noise_league,2
World,CECAFA Club Cup,REJECT,country_league_not_allowlisted,2
World,COTIF Tournament,REJECT,country_league_not_allowlisted,2
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,1
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,1
Brazil,Carioca C,REJECT,country_league_not_allowlisted,1
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,1
Brazil,Cearense U20,REJECT,hard_reject_noise_league,1
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,1
Canada,Northern Super League,REJECT,country_league_not_allowlisted,1
Chile,Segunda División,REJECT,country_league_not_allowlisted,1
Czech-Republic,FNL,REJECT,country_league_not_allowlisted,1
Denmark,1. Division,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,1
Germany,Oberliga - Bayern Süd,REJECT,hard_reject_noise_league,1
Hungary,NB III - Northwest,REJECT,country_league_not_allowlisted,1
India,Calcutta Premier Division,REJECT,country_league_not_allowlisted,1
Indonesia,Piala Presiden,REJECT,country_league_not_allowlisted,1
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,1
Macao,Primeira Divisão,REJECT,country_league_not_allowlisted,1
Nicaragua,Primera Division,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 2,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 5,REJECT,country_league_not_allowlisted,1
Panama,Liga Panameña de Fútbol,REJECT,country_league_not_allowlisted,1
Peru,Liga Women,REJECT,hard_reject_noise_league,1
Russia,Second League - Group 1,REJECT,country_league_not_allowlisted,1
Russia,Second League - Group 3,REJECT,country_league_not_allowlisted,1
Scotland,League Cup,REJECT,country_league_not_allowlisted,1
USA,NWSL Women,REJECT,hard_reject_noise_league,1
USA,USL Championship,REJECT,country_league_not_allowlisted,1
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,1
Uzbekistan,Super League,REJECT,country_league_not_allowlisted,1
World,CONCACAF U20,REJECT,hard_reject_noise_league,1
Brazil,Serie A,TIER_2,brazil_serie_a,7
Norway,Eliteserien,TIER_2,norway_eliteserien,5
South-Korea,K League 1,TIER_2,korea_k1,4
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,4
Denmark,Superliga,TIER_2,denmark_superliga,3
Switzerland,Super League,TIER_2,switzerland_super_league,3
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,4
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,3
Finland,Veikkausliiga,TIER_3,finland_veikkausliiga_noisy,3
Slovakia,Super Liga,TIER_3,slovakia_super_liga_noisy,3
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,1
