target_date,generated_at,review_rank,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,audit_bucket,review_priority,trust_expansion_candidate,audit_reason,suggested_action,manual_review_status,manual_decision,decision_required,risk_label,whitelist_permission,canonical_board_permission,scoring_permission,api_enrichment_permission,pick_permission,stake_permission,operator_note,auto_apply,production_change
2026-06-10,2026-06-10T16:25:14+01:00,29,1550667,Première Division,Mali,Onze Créateurs,Bakaridjan,2026-06-10T17:15:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-10,2026-06-10T16:25:14+01:00,30,1531059,Pro League A,Uzbekistan,BuxDu,Qiziriq,2026-06-10T13:30:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-10,2026-06-10T16:25:14+01:00,31,1531060,Pro League A,Uzbekistan,Shortan,Gazalkent,2026-06-10T14:00:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-10,2026-06-10T16:25:14+01:00,32,1548302,Suomen Cup,Finland,Ilves,Lahti,2026-06-10T16:00:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-10,2026-06-10T16:25:14+01:00,33,1548301,Suomen Cup,Finland,KuPS,VPS,2026-06-10T15:00:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-10,2026-06-10T16:25:14+01:00,34,1548303,Suomen Cup,Finland,SJK,Inter Turku,2026-06-10T16:00:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-10,2026-06-10T16:25:14+01:00,35,1545635,Svenska Cupen,Sweden,Balkan,Eskilsminne,2026-06-10T18:00:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-10,2026-06-10T16:25:14+01:00,36,1545636,Svenska Cupen,Sweden,Eker Örebro,IF Karlstad,2026-06-10T18:00:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-10,2026-06-10T16:25:14+01:00,37,1545634,Svenska Cupen,Sweden,Falu BS,Gefle IF,2026-06-10T17:00:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-10,2026-06-10T16:25:14+01:00,38,1545649,Svenska Cupen,Sweden,Football Primetime,Karlskrona,2026-06-10T18:30:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-10,2026-06-10T16:25:14+01:00,39,1545637,Svenska Cupen,Sweden,Lidköping,Skövde AIK,2026-06-10T18:00:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-10,2026-06-10T16:25:14+01:00,40,1545647,Svenska Cupen,Sweden,Malmslatts AIK,Husqvarna,2026-06-10T18:00:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
2026-06-10,2026-06-10T16:25:14+01:00,41,1545648,Svenska Cupen,Sweden,Unik FK,Karlberg,2026-06-10T19:00:00+01:00,data/processed/matches_league_rejected.csv,MANUAL_REVIEW_POSSIBLE_WHITELIST,P1_REVIEW_CANDIDATE,YES_REVIEW_ONLY,source was rejected but league name looks like senior/structured competition after low-trust hardening,"Review league, country, fixture identity and API coverage before any future whitelist; do not auto-promote.",PENDING_OPERATOR_REVIEW,NO_DECISION_REVIEW_ONLY,YES_SEPARATE_REVIEW_REQUIRED,MEDIUM_REVIEW_POSSIBLE_WHITELIST,NO_WHITELIST_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_SCORING_PERMISSION,NO_API_ENRICHMENT_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,"Review competition identity, country, fixture identity, repeated coverage, source reliability, and postmatch sample before any separate whitelist change. This row is review-only and cannot score, promote, create picks, or create stake.",NO,NO
