country,league,league_tier,league_filter_reason,matches
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,4
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,4
Czech-Republic,3. liga - MSFL,REJECT,country_league_not_allowlisted,4
Czech-Republic,4. liga - Divizie C,REJECT,hard_reject_noise_league,4
Czech-Republic,4. liga - Divizie D,REJECT,hard_reject_noise_league,4
Czech-Republic,4. liga - Divizie F,REJECT,hard_reject_noise_league,4
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,4
Malawi,Super League,REJECT,country_league_not_allowlisted,4
Norway,1. Division Women,REJECT,hard_reject_noise_league,4
Norway,3. Division - Girone 6,REJECT,country_league_not_allowlisted,4
Portugal,Campeonato de Portugal Prio - Promotion Round,REJECT,country_league_not_allowlisted,4
Russia,Second League - Group 4,REJECT,country_league_not_allowlisted,4
Serbia,Srpska Liga - East,REJECT,country_league_not_allowlisted,4
Spain,Segunda División RFEF - Play-offs,REJECT,country_league_not_allowlisted,4
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,4
Argentina,Primera C,REJECT,country_league_not_allowlisted,3
Aruba,Division di Honor,REJECT,country_league_not_allowlisted,3
Belarus,Premier League,REJECT,country_league_not_allowlisted,3
Chile,Primera B,REJECT,country_league_not_allowlisted,3
Chile,Primera División,REJECT,country_league_not_allowlisted,3
Chile,Segunda División,REJECT,country_league_not_allowlisted,3
Denmark,1. Division,REJECT,country_league_not_allowlisted,3
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,3
Faroe-Islands,1. Deild,REJECT,country_league_not_allowlisted,3
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,3
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,3
Peru,Segunda División,REJECT,country_league_not_allowlisted,3
South-Korea,K League 2,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,3
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,3
Sweden,Superettan,REJECT,country_league_not_allowlisted,3
USA,MLS Next Pro,REJECT,hard_reject_noise_league,3
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,3
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,3
Uzbekistan,Pro League A,REJECT,country_league_not_allowlisted,3
Venezuela,Primera División,REJECT,country_league_not_allowlisted,3
Albania,Superliga,REJECT,country_league_not_allowlisted,2
Argentina,Copa Argentina,REJECT,country_league_not_allowlisted,2
Australia,NNSW League 1,REJECT,country_league_not_allowlisted,2
Australia,Northern NSW NPL,REJECT,country_league_not_allowlisted,2
Australia,Queensland NPL,REJECT,country_league_not_allowlisted,2
Bosnia,1st League - FBiH,REJECT,country_league_not_allowlisted,2
Brazil,Baiano U20,REJECT,hard_reject_noise_league,2
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,2
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,2
Brazil,Estadual Junior U20,REJECT,hard_reject_noise_league,2
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,2
China,Super League,REJECT,country_league_not_allowlisted,2
Czech-Republic,4. liga - Divizie E,REJECT,hard_reject_noise_league,2
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,2
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,2
Finland,Kansallinen Liiga,REJECT,country_league_not_allowlisted,2
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,2
Hungary,NB III - Promotion Play-offs,REJECT,country_league_not_allowlisted,2
Latvia,Cup,REJECT,country_league_not_allowlisted,2
Macao,Primeira Divisão,REJECT,country_league_not_allowlisted,2
Macedonia,First League,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 5,REJECT,country_league_not_allowlisted,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
Russia,Second League - Group 3,REJECT,country_league_not_allowlisted,2
Rwanda,National Soccer League,REJECT,country_league_not_allowlisted,2
South-Korea,K3 League,REJECT,country_league_not_allowlisted,2
Spain,Primera División RFEF - Play Offs,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,2
USA,NWSL Women,REJECT,hard_reject_noise_league,2
World,Tournoi Maurice Revello,REJECT,country_league_not_allowlisted,2
World,UEFA U17 Championship,REJECT,hard_reject_noise_league,2
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,1
Australia,New South Wales NPL,REJECT,country_league_not_allowlisted,1
Australia,New South Wales NPL 2,REJECT,country_league_not_allowlisted,1
Australia,Queensland Premier League,REJECT,country_league_not_allowlisted,1
Australia,South Australia NPL,REJECT,country_league_not_allowlisted,1
Australia,Tasmania NPL,REJECT,country_league_not_allowlisted,1
Australia,Tasmania Southern Championship,REJECT,country_league_not_allowlisted,1
Australia,Victoria NPL,REJECT,country_league_not_allowlisted,1
Australia,Victoria NPL 2,REJECT,country_league_not_allowlisted,1
Austria,Landesliga - Vorarlbergliga,REJECT,hard_reject_noise_league,1
Bosnia,1st League - RS,REJECT,country_league_not_allowlisted,1
Brazil,Alagoano - 2,REJECT,country_league_not_allowlisted,1
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,1
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,1
Brazil,Cearense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Copa Espírito Santo,REJECT,country_league_not_allowlisted,1
Brazil,Goiano U20,REJECT,hard_reject_noise_league,1
Brazil,Matogrossense 2,REJECT,country_league_not_allowlisted,1
Brazil,Paranaense U20,REJECT,hard_reject_noise_league,1
Canada,Canadian Premier League,REJECT,country_league_not_allowlisted,1
Canada,Northern Super League,REJECT,country_league_not_allowlisted,1
Czech-Republic,3. liga - CFL A,REJECT,country_league_not_allowlisted,1
Czech-Republic,4. liga - Divizie A,REJECT,hard_reject_noise_league,1
Czech-Republic,4. liga - Divizie B,REJECT,hard_reject_noise_league,1
Czech-Republic,Czech Liga,REJECT,country_league_not_allowlisted,1
Denmark,3. Division,REJECT,country_league_not_allowlisted,1
Denmark,Kvindeliga,REJECT,hard_reject_noise_league,1
England,FA Women's Cup,REJECT,hard_reject_noise_league,1
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga B,REJECT,country_league_not_allowlisted,1
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,1
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,1
Germany,U19 Bundesliga,REJECT,hard_reject_noise_league,1
Ghana,Cup,REJECT,country_league_not_allowlisted,1
Italy,Serie D - Championship Round,REJECT,country_league_not_allowlisted,1
Latvia,1. Liga,REJECT,country_league_not_allowlisted,1
Latvia,Virsliga,REJECT,country_league_not_allowlisted,1
Luxembourg,National Division,REJECT,country_league_not_allowlisted,1
Macedonia,Second League,REJECT,country_league_not_allowlisted,1
Mexico,Liga de Expansión MX,REJECT,country_league_not_allowlisted,1
Netherlands,Derde Divisie - Relegation Round,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 2,REJECT,country_league_not_allowlisted,1
Norway,Toppserien,REJECT,country_league_not_allowlisted,1
Poland,I Liga,REJECT,country_league_not_allowlisted,1
Portugal,1a Divisão - Women,REJECT,hard_reject_noise_league,1
Portugal,Taça Revelação U23,REJECT,hard_reject_noise_league,1
Romania,Liga I,REJECT,country_league_not_allowlisted,1
Slovenia,1. SNL,REJECT,country_league_not_allowlisted,1
South-Korea,WK-League,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 1,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 10,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 13,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 14,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 16,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 2,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 3,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 4,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 5,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 6,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 7,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 8,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 9,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Elitettan,REJECT,country_league_not_allowlisted,1
Thailand,FA Cup,REJECT,country_league_not_allowlisted,1
Tunisia,Cup,REJECT,country_league_not_allowlisted,1
Turkmenistan,Ýokary Liga,REJECT,country_league_not_allowlisted,1
USA,USL League One,REJECT,country_league_not_allowlisted,1
Ukraine,Druha Liga,REJECT,country_league_not_allowlisted,1
World,CONCACAF Champions League,REJECT,country_league_not_allowlisted,1
Spain,Segunda División,TIER_1,spain_segunda,8
Belgium,Jupiler Pro League,TIER_1,belgium_jupiler,1
Brazil,Serie A,TIER_2,brazil_serie_a,3
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,3
Japan,J1 League,TIER_2,japan_j1,2
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,4
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,3
Finland,Veikkausliiga,TIER_3,finland_veikkausliiga_noisy,1
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,1
