target_date,generated_at,ledger_key,fixture_id,home_team,away_team,league,country,decision_bucket,pick_outcome,quality_class,market_family,actual_home_goals,actual_away_goals,actual_total_goals,actual_scoreline,goal_margin,scoreline_neighbor_bucket,draw_neighbor_flag,one_goal_margin_flag,low_score_flag,high_score_flag,scoreline_data_status,scoreline_stress_status,scoreline_learning_label,stress_evidence_level,manual_review_required,recommended_action,scoreline_note,source_guard,auto_apply,production_change
2026-06-10,2026-06-10T18:46:40+01:00,2026-06-08|1548054|NO_CLEAR_STAT_MARKET,1548054,Almeria,Castellón,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,2026-06-09|1548054|OVER_1_5_SUPPORTED,1548054,Almeria,Castellón,,,LIVE_ONLY,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,2026-06-09|1520715|NO_CLEAR_STAT_MARKET,1520715,Nautico Recife,Fortaleza EC,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,2026-06-09|1520717|NO_CLEAR_STAT_MARKET,1520717,Ponte Preta,Cuiaba,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,2026-06-10|1548055|OVER_1_5_SUPPORTED,1548055,Malaga,Las Palmas,,,LIVE_ONLY,PENDING,PENDING_FINAL_ACTUALS,TOTAL_GOALS,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,2026-06-10|1546281|NO_CLEAR_STAT_MARKET,1546281,Cape Town City,Magesi,,,NO_BET,NO_PICK,NO_BET_CAUSAL_REVIEW_REQUIRED,UNKNOWN_FAMILY,1,1,2,1-1,0,DRAW_1_1,YES,NO,NO,NO,HAS_FINAL_SCORELINE,NO_BET_SCORELINE_REVIEW,NO_BET_TOO_CONSERVATIVE_SCORELINE_CANDIDATE,MEDIUM,YES,REVIEW_IF_SAFE_LOW_EVENT_MARKET_WAS_MISSED,No Bet landed on low/draw neighbor; review whether protection was correct or too conservative.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,2026-06-04|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,DIAGNOSTIC_NO_LEARNING,NO_MARKET,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,2026-06-05|1548053|NO_CLEAR_STAT_MARKET,1548053,Las Palmas,Malaga,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,2026-06-08|1548054|NO_CLEAR_STAT_MARKET,1548054,Almeria,Castellón,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,2026-06-09|1548054|OVER_1_5_SUPPORTED,1548054,Almeria,Castellón,,,LIVE_ONLY,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,2026-06-09|1520715|NO_CLEAR_STAT_MARKET,1520715,Nautico Recife,Fortaleza EC,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,2026-06-09|1520717|NO_CLEAR_STAT_MARKET,1520717,Ponte Preta,Cuiaba,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,2026-06-10|1548055|OVER_1_5_SUPPORTED,1548055,Malaga,Las Palmas,,,NO_BET,PENDING,PENDING_FINAL_ACTUALS,TOTAL_GOALS,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,2026-06-04|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,DIAGNOSTIC_NO_LEARNING,NO_MARKET,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,2026-06-05|1548053|NO_CLEAR_STAT_MARKET,1548053,Las Palmas,Malaga,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,2026-06-08|1548054|NO_CLEAR_STAT_MARKET,1548054,Almeria,Castellón,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,2026-06-09|1548054|OVER_1_5_SUPPORTED,1548054,Almeria,Castellón,,,LIVE_ONLY,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,2026-06-09|1520715|NO_CLEAR_STAT_MARKET,1520715,Nautico Recife,Fortaleza EC,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,2026-06-09|1520717|NO_CLEAR_STAT_MARKET,1520717,Ponte Preta,Cuiaba,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,2026-06-10|1548055|OVER_1_5_SUPPORTED,1548055,Malaga,Las Palmas,,,NO_BET,PENDING,PENDING_FINAL_ACTUALS,TOTAL_GOALS,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,2026-06-04|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,DIAGNOSTIC_NO_LEARNING,NO_MARKET,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,2026-06-05|1548053|NO_CLEAR_STAT_MARKET,1548053,Las Palmas,Malaga,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,2026-06-08|1548054|NO_CLEAR_STAT_MARKET,1548054,Almeria,Castellón,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,2026-06-09|1548054|OVER_1_5_SUPPORTED,1548054,Almeria,Castellón,,,LIVE_ONLY,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,2026-06-09|1520715|NO_CLEAR_STAT_MARKET,1520715,Nautico Recife,Fortaleza EC,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,2026-06-09|1520717|NO_CLEAR_STAT_MARKET,1520717,Ponte Preta,Cuiaba,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,2026-06-10|1548055|OVER_1_5_SUPPORTED,1548055,Malaga,Las Palmas,,,NO_BET,PENDING,PENDING_FINAL_ACTUALS,TOTAL_GOALS,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:53+01:00,2026-06-15|1526851|NO_CLEAR_STAT_MARKET,1526851,Maringá,Maranhão,,,NO_BET,PENDING,PENDING_FINAL_ACTUALS,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,2026-06-04|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,DIAGNOSTIC_NO_LEARNING,NO_MARKET,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,2026-06-05|1548053|NO_CLEAR_STAT_MARKET,1548053,Las Palmas,Malaga,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,2026-06-08|1548054|NO_CLEAR_STAT_MARKET,1548054,Almeria,Castellón,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,2026-06-09|1548054|OVER_1_5_SUPPORTED,1548054,Almeria,Castellón,,,LIVE_ONLY,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,2026-06-09|1520715|NO_CLEAR_STAT_MARKET,1520715,Nautico Recife,Fortaleza EC,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,2026-06-09|1520717|NO_CLEAR_STAT_MARKET,1520717,Ponte Preta,Cuiaba,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,2026-06-10|1548055|OVER_1_5_SUPPORTED,1548055,Malaga,Las Palmas,,,NO_BET,PENDING,PENDING_FINAL_ACTUALS,TOTAL_GOALS,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:15+01:00,2026-06-15|1526851|NO_CLEAR_STAT_MARKET,1526851,Maringá,Maranhão,,,NO_BET,PENDING,PENDING_FINAL_ACTUALS,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
