country,league,league_tier,league_filter_reason,matches
Brazil,Copa Gaúcha,REJECT,country_league_not_allowlisted,2
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,2
Brazil,Paraibano U20,REJECT,hard_reject_noise_league,2
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,2
Chile,Segunda División,REJECT,country_league_not_allowlisted,2
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,2
Iceland,1. Deild,REJECT,country_league_not_allowlisted,2
Moldova,Super Liga,REJECT,country_league_not_allowlisted,2
Norway,1. Division Women,REJECT,hard_reject_noise_league,2
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,2
Tajikistan,Vysshaya Liga,REJECT,country_league_not_allowlisted,2
World,All-Island Cup - Women,REJECT,hard_reject_noise_league,2
World,UEFA U19 Championship - Women,REJECT,hard_reject_noise_league,2
World,World Cup,REJECT,country_league_not_allowlisted,2
Australia,New South Wales NPL 2,REJECT,country_league_not_allowlisted,1
Brazil,Estadual Junior U20,REJECT,hard_reject_noise_league,1
Brazil,Goiano U20,REJECT,hard_reject_noise_league,1
Cameroon,Elite One,REJECT,country_league_not_allowlisted,1
Finland,Ykkönen,REJECT,country_league_not_allowlisted,1
Ireland,Premier Division,REJECT,country_league_not_allowlisted,1
Mongolia,Premier League,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,1
Peru,Liga Women,REJECT,hard_reject_noise_league,1
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,1
Syria,Premier League,REJECT,country_league_not_allowlisted,1
USA,MLS Next Pro,REJECT,hard_reject_noise_league,1
Finland,Veikkausliiga,TIER_3,finland_veikkausliiga_noisy,6
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,4
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,2
