country,league,league_tier,league_filter_reason,matches
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,1
Australia,Capital Territory NPL,REJECT,country_league_not_allowlisted,1
Australia,New South Wales NPL,REJECT,country_league_not_allowlisted,1
Australia,New South Wales NPL 2,REJECT,country_league_not_allowlisted,1
Australia,Npl Nsw U20,REJECT,hard_reject_noise_league,1
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Baiano U20,REJECT,hard_reject_noise_league,1
Brazil,Cearense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Copa Espírito Santo,REJECT,country_league_not_allowlisted,1
Brazil,Estadual Junior U20,REJECT,hard_reject_noise_league,1
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,1
Canada,Canadian Premier League,REJECT,country_league_not_allowlisted,1
Canada,Northern Super League,REJECT,country_league_not_allowlisted,1
Chile,Segunda División,REJECT,country_league_not_allowlisted,1
Czech-Republic,4. liga - Divizie F,REJECT,hard_reject_noise_league,1
Estonia,Esiliiga B,REJECT,country_league_not_allowlisted,1
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,1
Finland,Kansallinen Liiga,REJECT,country_league_not_allowlisted,1
Finland,Ykkönen,REJECT,country_league_not_allowlisted,1
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,1
Georgia,Erovnuli Liga,REJECT,country_league_not_allowlisted,1
Georgia,Liga 3,REJECT,country_league_not_allowlisted,1
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 2,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 3,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,1
Russia,Second League - Group 3,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,1
Uzbekistan,Pro League A,REJECT,country_league_not_allowlisted,1
Vietnam,Cup,REJECT,country_league_not_allowlisted,1
Spain,Segunda División,TIER_1,spain_segunda,1
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,6
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,5
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,1
