country,league,league_tier,league_filter_reason,matches
Kuwait,Premier League,REJECT,country_league_not_allowlisted,2
Latvia,Virsliga,REJECT,country_league_not_allowlisted,2
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,2
Norway,1. Division,REJECT,country_league_not_allowlisted,2
Norway,2. Division - Group 2,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 5,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 6,REJECT,country_league_not_allowlisted,2
Romania,Liga III - Play-offs,REJECT,country_league_not_allowlisted,2
Russia,Second League A - Division A Silver,REJECT,country_league_not_allowlisted,2
Slovakia,I Liga - Women,REJECT,hard_reject_noise_league,2
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,2
Sweden,Elitettan,REJECT,country_league_not_allowlisted,2
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,2
Switzerland,AXA Women’s Super League,REJECT,hard_reject_noise_league,2
USA,MLS Next Pro,REJECT,hard_reject_noise_league,2
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,2
Uzbekistan,Pro League A,REJECT,country_league_not_allowlisted,2
World,Friendlies,REJECT,hard_reject_noise_league,2
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,2
Algeria,Ligue 1,REJECT,country_league_not_allowlisted,1
Australia,New South Wales NPL,REJECT,country_league_not_allowlisted,1
Australia,Tasmania Northern Championship,REJECT,country_league_not_allowlisted,1
Austria,Frauenliga,REJECT,country_league_not_allowlisted,1
Austria,Landesliga - Karnten,REJECT,hard_reject_noise_league,1
Austria,Regionalliga - Mitte,REJECT,hard_reject_noise_league,1
Belarus,1. Division,REJECT,country_league_not_allowlisted,1
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,1
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Cearense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Copa Espírito Santo,REJECT,country_league_not_allowlisted,1
Brazil,Matogrossense 2,REJECT,country_league_not_allowlisted,1
Brazil,Paranaense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Paranaense U20,REJECT,hard_reject_noise_league,1
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,1
Cameroon,Elite One,REJECT,country_league_not_allowlisted,1
Canada,Northern Super League,REJECT,country_league_not_allowlisted,1
Czech-Republic,3. liga - CFL B,REJECT,country_league_not_allowlisted,1
Czech-Republic,4. liga - Divizie C,REJECT,hard_reject_noise_league,1
Denmark,2. Division,REJECT,country_league_not_allowlisted,1
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,1
Germany,Oberliga - Niederrhein,REJECT,hard_reject_noise_league,1
Germany,Oberliga - Westfalen,REJECT,hard_reject_noise_league,1
Ghana,Division One League,REJECT,country_league_not_allowlisted,1
Italy,Campionato Primavera - 2,REJECT,country_league_not_allowlisted,1
Italy,Serie D - Championship Round,REJECT,country_league_not_allowlisted,1
Macao,Primeira Divisão,REJECT,country_league_not_allowlisted,1
Morocco,Botola Pro,REJECT,country_league_not_allowlisted,1
Norway,1. Division Women,REJECT,hard_reject_noise_league,1
Norway,2. Division - Group 1,REJECT,country_league_not_allowlisted,1
Peru,Segunda División,REJECT,country_league_not_allowlisted,1
Philippines,PFL,REJECT,country_league_not_allowlisted,1
Portugal,1a Divisão - Women,REJECT,hard_reject_noise_league,1
Portugal,Segunda Liga,REJECT,country_league_not_allowlisted,1
Russia,Second League - Group 2,REJECT,country_league_not_allowlisted,1
Russia,Second League - Group 3,REJECT,country_league_not_allowlisted,1
Russia,Second League - Group 4,REJECT,country_league_not_allowlisted,1
Spain,Primera División RFEF - Play Offs,REJECT,country_league_not_allowlisted,1
Spain,Segunda División RFEF - Play-offs,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 11,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 12,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 15,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 17,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 18,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,1
Tunisia,Ligue 2,REJECT,country_league_not_allowlisted,1
USA,USL Championship,REJECT,country_league_not_allowlisted,1
USA,USL League One,REJECT,country_league_not_allowlisted,1
Venezuela,Primera División,REJECT,country_league_not_allowlisted,1
Spain,Segunda División,TIER_1,spain_segunda,3
World,UEFA Champions League,TIER_1,uefa_top_competition,1
Brazil,Serie A,TIER_2,brazil_serie_a,4
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,3
Norway,Eliteserien,TIER_2,norway_eliteserien,1
Finland,Veikkausliiga,TIER_3,finland_veikkausliiga_noisy,5
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,4
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,3
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,1
South-Africa,Premier Soccer League,TIER_3,south_africa_psl_noisy,1
